iter	Logloss
0	0.6538327541
1	0.6226352862
2	0.5958004428
3	0.5776267252
4	0.5618194171
5	0.5472027248
6	0.5332479046
7	0.5216678419
8	0.5113822381
9	0.5037978097
10	0.4964242386
11	0.4922962763
12	0.4862488851
13	0.4818642806
14	0.4771824859
15	0.471611145
16	0.4684844817
17	0.4631048839
18	0.4595892272
19	0.456430151
20	0.4532307391
21	0.4506970102
22	0.4477054085
23	0.4448365689
24	0.441778979
25	0.4387278406
26	0.4365274953
27	0.434450673
28	0.4326353887
29	0.429965177
30	0.4275712815
31	0.4253261537
32	0.4240349672
33	0.4222127171
34	0.4208926467
35	0.4195972827
36	0.4173168845
37	0.4157999114
38	0.4139626051
39	0.4111550143
40	0.4084167707
41	0.4066337469
42	0.4046978856
43	0.4034780673
44	0.4020868412
45	0.4009117444
46	0.3991699128
47	0.3978282484
48	0.3966403341
49	0.3956922529
50	0.3942247612
51	0.3931431707
52	0.3916548646
53	0.3900921438
54	0.3890310887
55	0.3880034899
56	0.3869171885
57	0.385295259
58	0.3842566793
59	0.3832661791
60	0.3815981318
61	0.3803127372
62	0.3797160307
63	0.3792130666
64	0.3787458074
65	0.3778743718
66	0.3762027792
67	0.3755241189
68	0.3743596916
69	0.3729394078
70	0.3718329022
71	0.3713358912
72	0.3703496119
73	0.3692708693
74	0.3678672956
75	0.3670941615
76	0.3658323733
77	0.365090648
78	0.3644699186
79	0.3633452592
80	0.3624253617
81	0.3615121157
82	0.3609415092
83	0.3599647537
84	0.3584034928
85	0.3574034583
86	0.356459873
87	0.3549756802
88	0.3540392952
89	0.353573183
90	0.3523909935
91	0.3517928726
92	0.3508774317
93	0.3497511868
94	0.3488180451
95	0.3478565909
96	0.3471874316
97	0.3462612089
98	0.3450783344
99	0.3440262842
